model,condition,session,scene,ground_truth,mark_m,frame,correct,gt_confidence
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__04.jpg,0,0.3899603486061096
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__05.jpg,1,0.7732117176055908
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__06.jpg,1,0.7576375007629395
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__07.jpg,1,0.7379195690155029
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__08.jpg,1,0.6134800314903259
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__09.jpg,1,0.7129350900650024
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__10.jpg,1,0.751758873462677
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__11.jpg,1,0.7339221835136414
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__00.jpg,0,0.0
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__01.jpg,1,0.5781782865524292
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__02.jpg,1,0.454988569021225
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__03.jpg,0,0.24956801533699036
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__04.jpg,1,0.5963771939277649
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__05.jpg,1,0.45858708024024963
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__06.jpg,0,0.1536206156015396
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__07.jpg,0,0.42384928464889526
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__08.jpg,0,0.31355226039886475
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__09.jpg,0,0.1259555220603943
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__10.jpg,1,0.5803104639053345
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__11.jpg,1,0.6719332337379456
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__00.jpg,1,0.575259804725647
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__01.jpg,0,0.21646644175052643
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__02.jpg,0,0.0
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__03.jpg,0,0.0
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__04.jpg,0,0.36964818835258484
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__05.jpg,0,0.0
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__06.jpg,0,0.0
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__07.jpg,0,0.20125113427639008
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__08.jpg,0,0.0
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__09.jpg,0,0.0
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__10.jpg,0,0.3246695399284363
best,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__11.jpg,0,0.30102482438087463
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__00.jpg,0,0.0
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__01.jpg,1,0.6756251454353333
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__02.jpg,1,0.5837445259094238
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__03.jpg,1,0.7180083394050598
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__04.jpg,1,0.7298028469085693
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__05.jpg,1,0.7016153335571289
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__06.jpg,1,0.7789513468742371
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__07.jpg,1,0.7633204460144043
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__08.jpg,1,0.6302535533905029
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__09.jpg,1,0.658778727054596
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__10.jpg,1,0.6342503428459167
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__11.jpg,1,0.7666518688201904
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.8,cvs_allergy__single__d08__00.jpg,1,0.6230733394622803
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.8,cvs_allergy__single__d08__01.jpg,1,0.6655982136726379
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.8,cvs_allergy__single__d08__02.jpg,1,0.5809664130210876
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.8,cvs_allergy__single__d08__03.jpg,1,0.5436655282974243
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.8,cvs_allergy__single__d08__04.jpg,1,0.4859635829925537
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.8,cvs_allergy__single__d08__05.jpg,1,0.5000194907188416
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.8,cvs_allergy__single__d08__06.jpg,1,0.4714702367782593
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.8,cvs_allergy__single__d08__07.jpg,1,0.5463485717773438
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.8,cvs_allergy__single__d08__08.jpg,1,0.4781578481197357
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.8,cvs_allergy__single__d08__09.jpg,1,0.5620935559272766
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.8,cvs_allergy__single__d08__10.jpg,1,0.5182387232780457
best,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.8,cvs_allergy__single__d08__11.jpg,1,0.47238829731941223
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.6,omeprazole__single__d06__00.jpg,0,0.0
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.6,omeprazole__single__d06__01.jpg,1,0.6870587468147278
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.6,omeprazole__single__d06__02.jpg,1,0.7677533030509949
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.6,omeprazole__single__d06__03.jpg,1,0.6561686396598816
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.6,omeprazole__single__d06__04.jpg,1,0.7230778336524963
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.6,omeprazole__single__d06__05.jpg,1,0.6910440921783447
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.6,omeprazole__single__d06__06.jpg,1,0.7868407368659973
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.6,omeprazole__single__d06__07.jpg,1,0.6994620561599731
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.6,omeprazole__single__d06__08.jpg,1,0.7534583210945129
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.6,omeprazole__single__d06__09.jpg,1,0.7561956644058228
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.6,omeprazole__single__d06__10.jpg,1,0.7824774384498596
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.6,omeprazole__single__d06__11.jpg,1,0.7604337930679321
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.8,omeprazole__single__d08__00.jpg,1,0.7577864527702332
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.8,omeprazole__single__d08__01.jpg,1,0.5381125211715698
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.8,omeprazole__single__d08__02.jpg,0,0.25902748107910156
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.8,omeprazole__single__d08__03.jpg,1,0.4753544330596924
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.8,omeprazole__single__d08__04.jpg,0,0.42811793088912964
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.8,omeprazole__single__d08__05.jpg,1,0.4637119174003601
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.8,omeprazole__single__d08__06.jpg,1,0.583640456199646
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.8,omeprazole__single__d08__07.jpg,1,0.5512833595275879
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.8,omeprazole__single__d08__08.jpg,1,0.5113813877105713
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.8,omeprazole__single__d08__09.jpg,0,0.31185269355773926
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.8,omeprazole__single__d08__10.jpg,0,0.4080394208431244
best,evening_dim_lamp,20260808_212111,single,omeprazole,0.8,omeprazole__single__d08__11.jpg,1,0.5166891813278198
best,evening_dim_lamp,20260808_212111,single,melatonin,0.6,melatonin__single__d06__00.jpg,0,0.0
best,evening_dim_lamp,20260808_212111,single,melatonin,0.6,melatonin__single__d06__01.jpg,1,0.7509230375289917
best,evening_dim_lamp,20260808_212111,single,melatonin,0.6,melatonin__single__d06__02.jpg,1,0.7959467172622681
best,evening_dim_lamp,20260808_212111,single,melatonin,0.6,melatonin__single__d06__03.jpg,1,0.8132917284965515
best,evening_dim_lamp,20260808_212111,single,melatonin,0.6,melatonin__single__d06__04.jpg,1,0.7846735715866089
best,evening_dim_lamp,20260808_212111,single,melatonin,0.6,melatonin__single__d06__05.jpg,1,0.7657271027565002
best,evening_dim_lamp,20260808_212111,single,melatonin,0.6,melatonin__single__d06__06.jpg,1,0.8130723237991333
best,evening_dim_lamp,20260808_212111,single,melatonin,0.6,melatonin__single__d06__07.jpg,1,0.7266330718994141
best,evening_dim_lamp,20260808_212111,single,melatonin,0.6,melatonin__single__d06__08.jpg,1,0.8033490777015686
best,evening_dim_lamp,20260808_212111,single,melatonin,0.6,melatonin__single__d06__09.jpg,1,0.7345767617225647
best,evening_dim_lamp,20260808_212111,single,melatonin,0.6,melatonin__single__d06__10.jpg,1,0.7196024656295776
best,evening_dim_lamp,20260808_212111,single,melatonin,0.6,melatonin__single__d06__11.jpg,1,0.713103175163269
best,evening_dim_lamp,20260808_212111,single,melatonin,0.8,melatonin__single__d08__00.jpg,1,0.7681297659873962
best,evening_dim_lamp,20260808_212111,single,melatonin,0.8,melatonin__single__d08__01.jpg,1,0.5303402543067932
best,evening_dim_lamp,20260808_212111,single,melatonin,0.8,melatonin__single__d08__02.jpg,1,0.6514320969581604
best,evening_dim_lamp,20260808_212111,single,melatonin,0.8,melatonin__single__d08__03.jpg,1,0.5692387819290161
best,evening_dim_lamp,20260808_212111,single,melatonin,0.8,melatonin__single__d08__04.jpg,1,0.6124225854873657
best,evening_dim_lamp,20260808_212111,single,melatonin,0.8,melatonin__single__d08__05.jpg,1,0.625475287437439
best,evening_dim_lamp,20260808_212111,single,melatonin,0.8,melatonin__single__d08__06.jpg,1,0.5740123391151428
best,evening_dim_lamp,20260808_212111,single,melatonin,0.8,melatonin__single__d08__07.jpg,1,0.6809341907501221
best,evening_dim_lamp,20260808_212111,single,melatonin,0.8,melatonin__single__d08__08.jpg,1,0.5997570753097534
best,evening_dim_lamp,20260808_212111,single,melatonin,0.8,melatonin__single__d08__09.jpg,1,0.6346047520637512
best,evening_dim_lamp,20260808_212111,single,melatonin,0.8,melatonin__single__d08__10.jpg,1,0.6123343706130981
best,evening_dim_lamp,20260808_212111,single,melatonin,0.8,melatonin__single__d08__11.jpg,1,0.6027510166168213
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.6,ashwagandha__single__d06__00.jpg,0,0.0
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.6,ashwagandha__single__d06__01.jpg,1,0.7709439396858215
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.6,ashwagandha__single__d06__02.jpg,1,0.7695735096931458
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.6,ashwagandha__single__d06__03.jpg,1,0.552438497543335
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.6,ashwagandha__single__d06__04.jpg,1,0.6487363576889038
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.6,ashwagandha__single__d06__05.jpg,1,0.8122981786727905
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.6,ashwagandha__single__d06__06.jpg,1,0.7979008555412292
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.6,ashwagandha__single__d06__07.jpg,1,0.8213340044021606
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.6,ashwagandha__single__d06__08.jpg,1,0.6491186618804932
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.6,ashwagandha__single__d06__09.jpg,1,0.5586138367652893
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.6,ashwagandha__single__d06__10.jpg,1,0.7321503162384033
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.6,ashwagandha__single__d06__11.jpg,1,0.7359350323677063
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.8,ashwagandha__single__d08__00.jpg,1,0.7992433309555054
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.8,ashwagandha__single__d08__01.jpg,1,0.5639883279800415
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.8,ashwagandha__single__d08__02.jpg,1,0.5288519859313965
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.8,ashwagandha__single__d08__03.jpg,1,0.5099128484725952
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.8,ashwagandha__single__d08__04.jpg,1,0.6344830989837646
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.8,ashwagandha__single__d08__05.jpg,1,0.6785264611244202
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.8,ashwagandha__single__d08__06.jpg,1,0.6746410131454468
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.8,ashwagandha__single__d08__07.jpg,1,0.4788300395011902
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.8,ashwagandha__single__d08__08.jpg,0,0.4297538101673126
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.8,ashwagandha__single__d08__09.jpg,1,0.6273354291915894
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.8,ashwagandha__single__d08__10.jpg,1,0.5266796350479126
best,evening_dim_lamp,20260808_212111,single,ashwagandha,0.8,ashwagandha__single__d08__11.jpg,1,0.6201475262641907
best,evening_dim_lamp,20260808_212111,single,advil,0.6,advil__single__d06__00.jpg,0,0.0
best,evening_dim_lamp,20260808_212111,single,advil,0.6,advil__single__d06__01.jpg,1,0.8525110483169556
best,evening_dim_lamp,20260808_212111,single,advil,0.6,advil__single__d06__02.jpg,1,0.8359293341636658
best,evening_dim_lamp,20260808_212111,single,advil,0.6,advil__single__d06__03.jpg,1,0.7907066941261292
best,evening_dim_lamp,20260808_212111,single,advil,0.6,advil__single__d06__04.jpg,1,0.8226179480552673
best,evening_dim_lamp,20260808_212111,single,advil,0.6,advil__single__d06__05.jpg,1,0.8319813013076782
best,evening_dim_lamp,20260808_212111,single,advil,0.6,advil__single__d06__06.jpg,1,0.8481205701828003
best,evening_dim_lamp,20260808_212111,single,advil,0.6,advil__single__d06__07.jpg,1,0.7805972099304199
best,evening_dim_lamp,20260808_212111,single,advil,0.6,advil__single__d06__08.jpg,1,0.7929392457008362
best,evening_dim_lamp,20260808_212111,single,advil,0.6,advil__single__d06__09.jpg,1,0.8145829439163208
best,evening_dim_lamp,20260808_212111,single,advil,0.6,advil__single__d06__10.jpg,1,0.7952337861061096
best,evening_dim_lamp,20260808_212111,single,advil,0.6,advil__single__d06__11.jpg,1,0.8301546573638916
best,evening_dim_lamp,20260808_212111,single,advil,0.8,advil__single__d08__00.jpg,1,0.7907054424285889
best,evening_dim_lamp,20260808_212111,single,advil,0.8,advil__single__d08__01.jpg,1,0.8093370795249939
best,evening_dim_lamp,20260808_212111,single,advil,0.8,advil__single__d08__02.jpg,1,0.4917934834957123
best,evening_dim_lamp,20260808_212111,single,advil,0.8,advil__single__d08__03.jpg,1,0.6825424432754517
best,evening_dim_lamp,20260808_212111,single,advil,0.8,advil__single__d08__04.jpg,1,0.6670545935630798
best,evening_dim_lamp,20260808_212111,single,advil,0.8,advil__single__d08__05.jpg,1,0.7938300967216492
best,evening_dim_lamp,20260808_212111,single,advil,0.8,advil__single__d08__06.jpg,1,0.5838997960090637
best,evening_dim_lamp,20260808_212111,single,advil,0.8,advil__single__d08__07.jpg,1,0.7187493443489075
best,evening_dim_lamp,20260808_212111,single,advil,0.8,advil__single__d08__08.jpg,1,0.6077970266342163
best,evening_dim_lamp,20260808_212111,single,advil,0.8,advil__single__d08__09.jpg,1,0.8758519887924194
best,evening_dim_lamp,20260808_212111,single,advil,0.8,advil__single__d08__10.jpg,1,0.7646573185920715
best,evening_dim_lamp,20260808_212111,single,advil,0.8,advil__single__d08__11.jpg,1,0.47498276829719543
best,evening_dim_lamp,20260808_212111,unknown,benadryl,0.6,benadryl__unknown__d06__00.jpg,0,
best,evening_dim_lamp,20260808_212111,unknown,benadryl,0.6,benadryl__unknown__d06__01.jpg,1,
best,evening_dim_lamp,20260808_212111,unknown,benadryl,0.6,benadryl__unknown__d06__02.jpg,1,
best,evening_dim_lamp,20260808_212111,unknown,benadryl,0.6,benadryl__unknown__d06__03.jpg,1,
best,evening_dim_lamp,20260808_212111,unknown,benadryl,0.6,benadryl__unknown__d06__04.jpg,1,
best,evening_dim_lamp,20260808_212111,unknown,benadryl,0.6,benadryl__unknown__d06__05.jpg,1,
best,evening_dim_lamp,20260808_212111,unknown,benadryl,0.6,benadryl__unknown__d06__06.jpg,0,
best,evening_dim_lamp,20260808_212111,unknown,benadryl,0.6,benadryl__unknown__d06__07.jpg,1,
best,evening_dim_lamp,20260808_212111,unknown,benadryl,0.6,benadryl__unknown__d06__08.jpg,1,
best,evening_dim_lamp,20260808_212111,unknown,benadryl,0.6,benadryl__unknown__d06__09.jpg,1,
best,evening_dim_lamp,20260808_212111,unknown,benadryl,0.6,benadryl__unknown__d06__10.jpg,0,
best,evening_dim_lamp,20260808_212111,unknown,benadryl,0.6,benadryl__unknown__d06__11.jpg,1,
best,evening_dim_lamp,20260808_212111,group,ALL,0.6,ALL__group__d06__00.jpg,0,
best,evening_dim_lamp,20260808_212111,group,ALL,0.6,ALL__group__d06__01.jpg,0,
best,evening_dim_lamp,20260808_212111,group,ALL,0.6,ALL__group__d06__02.jpg,0,
best,evening_dim_lamp,20260808_212111,group,ALL,0.6,ALL__group__d06__03.jpg,0,
best,evening_dim_lamp,20260808_212111,group,ALL,0.6,ALL__group__d06__04.jpg,0,
